Club Name,Community Service,Professional Networking,Creative Arts,Technology Integration,Environmental Sustainability,Leadership Development,Academic Support,Cultural Diversity,Social Events,Innovation and Entrepreneurship,Health and Wellness,Religious and Spiritual,Competitive Teams,Engineering Focus,Agricultural Practices,Sports and Recreation,Political Activism,Historical Preservation,Science and Research,Music and Performance,Advocacy and Human Rights,Corporate Partnerships,International Focus,Equity and Inclusion,STEM Education,Literary and Writing,Artistic Expression,Financial Education,Media and Communications,Career Readiness,Legal Education,Safety and Security,Volunteer Opportunities,Women’s Interests,Mental Health,Animal Welfare,Technology and Coding,Outdoor Activities,Family and Parenting,Culinary Arts,Club Name
Cal Poly Pickleball Clun,0.1603566911951430,0.2594077892628420,0.314364132,0.1901254718965090,0.2529991320769960,0.1040089973447630,0.2216360650040720,0.633877669,0.460948305,0.3237254078265630,0.3379525987942920,0.2716087301830070,0.6743716345499370,0.1653731589167300,1.6991659770810800,1.9775176269067500,0.1510264473936690,0.2278773133518040,0.2526892952786310,0.6150117438485330,0.3031382506443500,0.222775954,0.5287320813547420,0.5221673005880120,0.124447765,0.3159759950761940,0.074209863,0.021124655,0.3904570542548540,0.2717285164070370,0.1695931236002720,0.3042542532758230,0.426317834,0.2267784891389730,0.2723531366859360,0.3171188381535590,0.2021017010505610,1.6878571728274700,0.4807733536533660,0.387963485,Cal Poly Pickleball Clun
Military Science Club,0.2140350481883630,0.3843636415447580,0.1351736060184170,0.3936846900912830,0.071253563,0.4337426354225600,1.8205572923857600,0.2240082052526290,0.3464894371253570,0.1338491041363390,0.2978112379602140,0.3609434451087940,0.4693830373802430,0.4807389698464810,0.4483095450109860,0.2526325149763170,0.3561959681057380,0.4757231998154720,1.6326676897090800,0.2080028206532490,0.2497964539650560,0.3561500761892690,0.4959045325543550,0.3329039467707990,0.4263432448389190,0.1406277733812840,0.1293024241544920,0.3562912991589210,0.2684010655268740,1.7058642738089700,0.1888904613377050,0.4278554492149040,0.3439993185313190,0.1701961653806360,0.2059404313209140,0.2217981223834130,0.2321678484847350,0.1755895855505210,0.3921511448606320,0.4560379914118880,Military Science Club
Bio-Cheminformatics Club,0.1839171953332960,0.427865665,0.401741792,0.5822195443583280,0.310857094,0.2461843186644550,1.632536591827980,0.2177599432211240,0.4868812839757450,0.2808465503314340,0.3637038329282060,0.3264993267572900,0.4986553010236820,0.3584517440135720,0.3175667375103780,0.2509972589634360,0.3961450121703910,0.3071724394602300,1.8712792208887300,0.2337069794974840,0.3423816882945730,0.4707737400690140,0.2723085395996370,0.2203274529930550,0.5362063570736110,0.2183712022504350,0.1899054906749680,0.2858895863440770,0.271193193,1.7472733376026600,0.2363511611609140,0.1915101154282920,0.4976771123508250,0.2013368856613140,0.3847569430807540,0.3629117364970870,0.6081886967471460,0.2849220543855250,0.4756988447031160,0.4553199342691640,Bio-Cheminformatics Club
Cal Poly Accounting Club,0.091881353,0.3306605811812760,0.3229439161059280,0.4395650903663960,0.2946204689511320,0.3166095052796860,1.6929421177733200,0.1843844838968290,0.262580019,0.2891315514381770,0.3955528539594020,0.2682011332783810,0.2455753894176770,0.4921287746103460,0.3863765223046960,0.2876725102381630,0.013599251,0.3456518255918130,0.452331854,0.3249831469505410,0.4140449801991800,0.5789218308362920,0.3814530295066180,1.7646847875205800,0.4582131132580820,0.4197394604148520,0.1818634534066020,1.9825585602494900,0.5032188066668300,0.6180070640126560,0.6176220556318070,0.3269181813003490,0.4054408840608750,0.3251876564488610,0.2210647180673860,0.2957940124234530,0.460175443,0.2001446982175470,0.4596956536942150,0.6249770165904580,Cal Poly Accounting Club
CP Lore Club,0.2175491272470370,0.2257962002791970,0.4995360444237170,0.272084063,0.1988377903439820,0.1744459992958650,0.6524768822290580,0.5343808159773020,0.6547425352768850,0.2259610700318660,0.289732265,0.5944532061733790,0.4350071411507070,0.4375617886527970,0.3982364512217690,0.4961717870560850,0.4828953050541150,0.6494076829680730,0.6442925833260460,0.4643360403280170,0.3619409457234040,0.2941427705445740,0.5113341074662980,0.44316998,0.2729055924258720,1.7352081828857500,1.6855067805669800,0.1964766089922350,1.6684148213086300,0.2129896815937730,0.2636803486059590,0.4076167637878880,0.1394338933302000,0.4886996089560930,0.3756375772282220,0.2872320676317240,0.4101584914083240,0.2974618154470630,0.5285919749971230,0.3973864390062720,CP Lore Club
Cal Poly Amateur Radio Club,0.2025745985586800,1.5416662207301200,0.2209799642408540,0.3794137586403960,0.3695938127777870,0.1886864831086300,0.3186837570572040,0.3145390368056280,0.303521919,0.2264371419139420,0.2288712037520380,0.2074973095588690,0.3483005757507940,0.5159706071717180,0.3065794484647760,0.3850099967046270,0.2053992357160870,0.3681799834803430,0.3460769275077050,0.4792690405101570,0.413248852,0.4599946484075060,1.555523987964770,0.2201567226628480,0.2259300326795060,0.1076934307496220,0.022206835,0.3961010317990210,1.771141996574320,0.3518207824030970,0.4336010184280870,0.4239848797055450,0.3215982266410870,0.091670091,0.2623227571355830,0.2941382233965020,0.4329539537188530,0.3199846239781680,0.3005286579942340,0.2972592021057910,Cal Poly Amateur Radio Club
Field Studies Club,0.3958120975004270,0.3768874031778740,0.370374002,0.4057705027098780,0.7862971393514880,0.4340266501880330,0.5771927802930270,0.5951822201035560,0.576422994,0.4487505524907780,0.519786076,0.5118797577825390,0.4651030239528970,0.2773422207227840,0.8608418064923180,0.6608559624021930,0.6279206519670680,0.3143717689311830,0.2551743604566950,0.388763417,0.7428346550399820,0.5355955168796110,0.3125747873656090,1.864587006,0.4017378069845420,0.2889466590411870,0.3214439470541170,0.3247095651522660,0.2827023427267350,0.4601430214928950,0.3115845965237510,0.419489846,1.8870766426028600,0.1912193144481060,0.3496133146207900,0.6793783170561970,0.3175778192791790,2,0.5585642335008460,0.322070063,Field Studies Club
SHPE,0.093571416,0.1779043551793650,0.3870459537498930,0.5024508250608210,0.3724166885337160,0.4665813624730040,1.7493906747773700,0.4121844009603730,0.4124595950521550,0.5403606756656500,0.4879226516217030,0.4379402035161230,0.3058372164360150,1.7187700770602100,0.6645091062418580,0.3566929402708890,0.3780852196202600,0.2678355079912330,0.4588955418839580,0.4429309312265710,0.6252262216434880,0.6450567243053030,0.5873137553058600,0.2816825811841220,2.0000000000000000,0.3200540471867230,0.2228861146295490,0.396831835,0.4985096452171870,0.5891863835377940,0.5515879051505900,0.239519742,0.4038681746507160,0.312862613,0.4363316068663670,0.5542058086697920,0.3768365251341340,0.1744438785329070,0.5635632982053240,0.3467585831977490,SHPE
Computer Science and Artificial Intelligence Club,0.2623167629673270,0.2976044376278350,0.4521031058810070,1.821331178,0.3454484663775270,0.2871077953769540,0.7805314798267040,0.4450281901649080,0.4087281167244770,0.335815345,0.2770154476582510,0.3796591388222340,0.360949919,1.8571613770030000,0.4111613180882230,0.1166940210179770,0.5113956223606940,0.4026490679448950,0.6770562563564870,0.2468010063139920,0.7611404625857360,0.4535791585232100,0.4708800051847780,1.8711061412472400,0.605797059,0.2964424191376650,0.2759814268114960,0.3402224549805560,0.4113209516738520,0.3881073980267980,0.395259205,0.3763196168599730,0.4440194541913240,0.2698913250594180,0.3131026872882920,0.4803452524812940,0.7038350407019940,0.1886440508563930,0.4528358812302840,0.3713073840720460,Computer Science and Artificial Intelligence Club
SAMPE (Society for the Advancement of Material and Process Engineering),0,0.1621542156039620,0.3571693323654980,0.385483552,0.306960149,0.1899199014315100,0.1455074307095920,0.036528291,0.093043906,0.318009932,0.1609814681387340,0.2321331881711150,0.4292348850840030,1.532115674928080,0.4219978029418150,0.082067131,0,1.4470821517026100,1.5590734206399400,0.4429175198965280,0.3826589268827800,0.2790895139722150,0.3587183929397960,0.3050834024146630,0.3294079817875000,0.1539598181939380,0.3700923494670440,0.1371430778321360,0.3337624992645670,0.2933377127156420,0.2743784176698830,0.2115164771370030,0.1736358165040010,0.074679563,0.1853023611123000,0.2866994953867240,0.3874839163669130,0.3017978130998990,0.1461782451249910,0.4260473085903420,SAMPE (Society for the Advancement of Material and Process Engineering)
Students for Life at Cal Poly,0.2695510256979980,0.4113572586005400,0.3333823390932300,0.2170301930910480,0.4175375402576980,0.2944926706542890,1.909096476093630,0.3536300835760740,0.5452996831528330,0.225188803,0.6113845340394970,0.5364490418907230,0.3503713940899350,0.3599060252257320,0.5382298108838980,0.3924313683382540,0.4449984913528370,0.4513376461002600,0.6020523888026600,0.3160803634160950,1.9668517616401500,0.5048953569792020,0.4216041252654690,0.3791834604022800,0.5355647310117870,0.2200404124779310,0.2666058707538860,0.3506065469182320,0.4547717114049520,0.5177275868149710,0.5498452428026460,0.6407745403071550,0.4682604916025700,0.2370484274523990,0.5506485476539700,0.5972889469939830,0.2430343394092380,0.2815448974218310,1.7553168192041200,0.3246654110575230,Students for Life at Cal Poly
Communications Studies Club,0.2796801339480720,0.4858854353009320,0.3031826916590870,1.6649935743749600,0.1051098626237540,0.2743988493493330,1.8444678223917400,0.4437902673245850,0.5203458714621950,0.2245375434867690,0.2851040874804720,0.380436869,0.2513466789050170,0.4194021450252840,0.1053378408439910,0.3268311074432710,0.4795696542789410,0.2327781335011900,0.5573806519594500,0.2158209628704930,0.5491467622177800,0.5107517517860940,0.4003147408790410,0.5024865001622060,0.5254403489613500,0.4810183187436760,0.2699126506354630,0.3676840070772800,1.9936454775178700,0.5916163165008830,0.3767337582214320,0.3133841461027790,0.5039706721481160,0.3808109675077080,0.2169557493530590,0.2350171548222340,0.4739246934209400,0.1149297411128710,0.4034186634586960,0.3517987027393410,Communications Studies Club
American Chemical Society,0.1974282525091530,0.3804400346445090,0.3884505780389070,0.527102853,0.4348838441268030,0.2687840856002550,0.6416360920300020,0.3336390796995490,0.3837588753444240,0.1759576102183150,0.4067261330590700,0.3129950285196140,0.4851410872246830,0.5404736835039130,0.3044400007353560,0.2695036030600460,0.3337150304744320,0.269177979,1.7512127225981000,0.4302438130061940,0.6118063976178900,0.49630464,0.5882479618940400,0.6491262446564430,0.307720846,0.3072569313243920,0.2304779820359710,0.4388856845794870,0.3618755125927760,1.665567221588290,0.391357559,0.5940344636736450,0.2686043431445120,0.4094382051232190,0.4793025587734040,0.3514935243368640,0.4500451277632250,0.2260814736336420,0.6008229496315960,1.658191656402630,American Chemical Society
"Out in Science, Technology, Engineering, and Mathematics (oSTEM)",0.2231931839015490,0.4360132708089810,0.4623172694521610,0.491311492,0.3984714019249590,0.217681731,0.6140223013315720,0.5365875944870000,0.5301242255403190,0.243220985,0.3930973191095820,0.5406225166951660,0.044413527,0.6531067791769950,0.2125418357049470,0.347276503,1.746192836701010,0.3402653188319420,0.6041785382058060,0.4061073981152030,1.7689478692300300,0.3447706873384190,0.3267708335227460,0.697110534,1.7559191248102900,0.3987894551789630,0.5174249803065850,0.2266137419223060,0.5636558575814350,0.4373057583374380,0.3669088440478900,0.5482415914619810,0.4551861059663550,0.470653204,0.5279101769793750,0.4263937389773240,0.4240378050026450,0.326145373,0.4401996768011360,0.4101590959648040,"Out in Science, Technology, Engineering, and Mathematics (oSTEM)"
Puente @ Cal Poly,0.2295071341984890,0.079183689,0.2929695791162640,0.3160822822458810,0.2474883404786600,0.3473778906605190,1.544994348085870,0.4740248437391760,0.388888108,0.244747621,0.3396976489413720,0.3392808978825410,0.2576447853261530,0.5184903620150390,0.5153245636978620,0.3506018101442860,0.2741746514128530,0.4449766200206440,0.509427448,0.317161762,1.572938199832980,0.2303102457397820,0.4285593636666100,0.4479658156209740,0.5356717629235800,0.4331299143106780,0.3187628295388620,0.4006722286440330,0.4664419391519370,0.4909714664187540,0.4587409356397380,0.4909691726560880,0.3737660351833110,0.2149694643836040,0.3113708665118130,0.3931156624512160,0.2995972564480890,0.2287728194057910,1.5479690432780100,0.4542653926428480,Puente @ Cal Poly
Phi Sigma Kappa,0.030891736,0.1332107451031740,0.3444828498693970,0.3217810202874320,0.3945837470239580,0.4589122490779120,0.2631321254388980,0.4154252930009940,0.233420364,0.4626440516529340,0.555280341,0.3612295526156410,0.3665296701513620,1.7191065500211600,0.6084715415445840,0.2763878961103850,0.2370679639701700,0.4221361052669230,0.4013590719271980,0.3415155956175240,0.4648109970547990,0.4081307446972620,0.3690517252858700,1.6509064690313800,0.3957472144846010,0.2778504864796770,0.5181525227666740,0.2355300293464160,0.4558083795922400,0.5043330176925570,0.174229369,0.5593361881109950,0.2239573222935050,1.7513912773489500,0.6082750645358820,0.5421669442181540,0.4333265786135160,0.2542253325678700,0.4347895999731750,0.3304713351373520,Phi Sigma Kappa
Cal Poly Nursing & PA Club,0.2250224504826470,0.306540579,0.2129783804650320,0.2260811769091580,0.016318992,0.1772129879096810,1.5349252693425200,0.036449918,0.2079645664181290,0,0.4185959087610920,0.346299799,0,0.1922757450723640,0.2051776999294140,0.1984280731304980,0.185461212,0,0.1871731170766290,0.060382768,0.488244661,0.1421612129232890,0.1256398213792430,0.1932896006306690,0.266741787,0.3031860313464970,0.1126764876714230,0.3232284373748850,0.3302869606207720,1.4883564445953500,0.2715998844006960,0.079120547,1.608884515142980,0.1697472664982370,0.3145428793876870,0.2341976124048020,0.1520304259519800,0.1840189363013800,0.2689173865024450,0.484580975,Cal Poly Nursing & PA Club
Cal Poly Van Life,0.3860376559574100,0.3305844819728590,0.7653527003120490,0.4584841945388810,0.7546296326280860,0.296881155,0.4739043350104480,0.7651932063649940,0.5550323015481980,0.5560641422399620,0.768783071,0.7772543500742970,0.2783026130506550,0.6000812626806110,0.7399745199064380,1.9780706530995000,0.6875913149651670,0.5675595078494760,0.5870116746593290,0.5854811372682610,0.8514331311426470,0.3769743421157650,0.5183263799979870,0.7983432020596560,0.5586009611725770,0.7418676852923750,0.4713123033512890,0.5334049899129700,0.7035970289799730,0.7430089428268030,0.5552644093623550,0.57733007,1.9152561427415300,0.6387654999873010,0.5660221640702060,0.8061078280449910,0.4475464289030630,0.6420277511722340,2,0.7891403875816490,Cal Poly Van Life
Simple Club,0.3321722167980720,0.3848278532820390,0.5752425759425670,1.8851225528166900,0.6051320653230660,0.2571912979459430,0.5047298126902680,1.7760716983653300,0.691460964,0.4987258648858060,0.6425942296350610,0.6196539834465540,0.3045008425142260,0.5536746850875020,0.5489459060373950,0.5052465699356840,0.565129857,0.5154514653777110,0.3861163193520620,0.5428168962346790,0.7511235791492350,0.3979703344698490,0.5627752770784630,1.8688698659545200,0.3424889154404930,0.4820260470073100,0.499908375,0.1048256077486790,0.6873891244168820,0.3727327025281570,0.1934899754429160,0.5018178817374690,0.6048639561544220,0.3762724769299610,0.5532790394467550,0.6847078138314800,0.6490620588084670,0.4433573181132800,0.6758441687398240,0.4831375770571440,Simple Club
Philosophy Club,0.087819479,0.3765851731033750,0.2880304666724420,0.1557953322072600,0.2229868157968600,0.2365890151644220,1.8733021413716200,0.4053754851163800,0.3246478979563840,0.1901825365856550,0.2726613259476160,0.7092699332928740,0.098262146,0.450607737,0.6786821637556330,0.1332863060076890,0.4604323839481390,2,1.7472756097719200,0.3978394236768300,0.5765402367924500,0,0.5647081982472260,0.09805104,0.5926595558577100,0.5822526382713480,0.4277560944250960,0.4942829173252430,0.6432832289147690,0.2416680649971960,0.5656571612811170,0.2038733138843100,0.1298468725465840,0.3614295468164710,0.2054917242015620,0.2830575143924880,0.3099392125439120,0.095543024,0.4258760920249520,0.3650658729860510,Philosophy Club
Cal Poly Political Science Club,0.2332700838879770,0.2485338427099620,0.3276400608293340,0.2271761127090820,0.3171526580842830,0.2822190605651580,0.6043769146182370,0.3083864582225590,0.6206466326079200,0.1725897722325500,0.3138730673028620,0.4387931751596660,0.2074776637539790,0.352930893,0.2954946224647740,0.4422326883900950,2,0.3219319965268690,0.6345837402359040,0.284645311,1.7078071526839100,0.3499730081735020,0.3372139501503290,0.1734870834708570,0.5001926913657640,0.4341139466197300,0.320049343,0.2719856228360770,1.6664335748486500,0.5301496078144870,0.3739517936635910,0.3607924596006840,0.538810891,0.4163887492407680,0.2078020565899290,0.2171581313087580,0.1889047537405120,0.3421633503081120,0.3384321253480520,0.342498987,Cal Poly Political Science Club
Poly Pack,0.1972213508231020,0.6313986778435550,0.4139876235680460,0.5928593953446370,0.3307842838429560,0.3983481328465110,0.5643750339862720,0.2967416237776060,0.6160593924552880,0.2428629478618460,0.2263778871815730,0.3672555070146150,0.3386253969289340,0.5690133879527020,1.718996321527530,0.1984955539242750,0.2858463972626870,0.3675141471943110,0.4368997564229710,0.6308816949179960,0.271710696,0.6525824926216140,0.3783170390437640,0.2400846832462840,0.4034378503061750,0.2978574577425690,0.292932873,0.3041947628087510,2,0.1975880666924400,0.3833751389925200,0.5735404618283950,0.4912617858386740,0.2143759859109260,0.2324316712176010,0.3506642938617170,0.5830230241110920,0.3227662759965970,1.6593542121639400,0.5883761226809620,Poly Pack
Christian Students on Campus,0.1910963834041680,0.084189083,0.032360709,0.019674355,0.1517800093931580,0.2048522412819680,0.3611826099695580,0.3382176930976560,1.4144999598887100,0.092100884,0.1238087769201470,1.798402929123880,0.2109129803564260,0.042093993,0.2596585738772760,0.053025184,0.349423615,0.2609263706121410,0,0.1286302955203150,1.5177133672563700,0.3095041256552810,0.2989790847921430,0.3137793166318030,0.1092776171450990,0.1916517919628650,0.1452439851505340,0.044113087,0.1068673785391510,0.1486832736589110,0.1864877217211930,0.1561439848960350,0.3673780630258610,0.1085779398051490,0.4016443574964850,0.1801126428695400,0,0.2216526025954970,0.3508356143153450,0.083238721,Christian Students on Campus
Newman Catholic Club,0.3145102807676230,0.2006542430824080,0.3893941011850490,0.2948943256612670,0.2399780757589830,0.2271310286491440,0.4541821904618880,0.2669661205419630,0.3144914188313320,0.1062192291350920,0.3595242716306970,0.5437538857848280,0.2337216342474910,0.1947907504315320,0.4529658816822300,0.3469334645716150,0.4030231910358970,0.5711964386324200,0.3647799083853270,0.3028480230474440,1.595138023773070,0.4576174623646970,0.3059389921617150,0.2992218644836290,0.4003009049822370,0.467189634,0.5193957833395120,0.3479097686224560,0.412415206,0.4554223315479880,0.4857278317780210,0.2055439060452960,1.573113384845940,0.1569673881983460,0.1612633663045970,0.4345755419480330,0.2381489449789590,0.3037438756263360,0.3807454590490000,1.639131858,Newman Catholic Club
Cal Poly Theisms,0.166684514,0.077215779,0.2430911078563190,0.184670126,0.2908117757169350,0.1780171008057630,1.641928419401060,0.4386116963473290,0.5269500715005580,0.1567885199632520,0.3762239029524980,1.8332765375604900,0.064690312,0.2572695643377080,0.4109091242799730,0.2603534644307560,0.5580383739846470,0.4726666532162490,0.4615772593089350,0.2955416851863070,1.5884542150303600,0.3898196929363880,0.4393999778446330,0.3258577574114550,0.3815888658315120,0.4299335250956540,0.2760465869476590,0.324668458,0.534197233,0.2187855255008260,0.3633813982574210,0.1305841882086550,0.2107343467402480,0.3082536203363740,0.5062760448693050,0.2693772855629940,0.2034075577455590,0.2660968816020930,0.4007012571355730,0.4005773335931920,Cal Poly Theisms
Quantitative Analysis Concentration Club,0.2077089272040090,0.5031780119380550,0.3264240510814070,0.6066801039145950,0.2515548739838060,0.360356646,1.6842937455800400,0.3262230778108950,0.439699149,0.4622141405122980,0.375579176,0.2225175127440740,0.5644532269439170,0.5780383830216420,0.506360257,0.2677779992265900,0.3956409283937890,0.3065337306646350,1.7250211744393500,0.4986667977341710,0.2930566019515240,0.5332466907320320,0.5514022416908500,0.5095115498202090,0.4727527171574590,0.3100286355729110,0.2711029766833920,0.5242410095415730,0.6609092544877180,1.7593479319861900,0.4300882164049450,0.4439743063557740,0.3730881185845800,0.3759422099100480,0.4310669092216170,0.2644004639841600,0.4199269048734060,0.2262471681960680,0.3449652745828500,0.5328796585500580,Quantitative Analysis Concentration Club
Theta Chi,0.2732744589741930,0.4249800674571220,0.2604464984274010,0.3612642293802740,0.1384197750825750,0.299052452,1.9212874444844300,0.2667950049675680,0.4571337867943540,0.2472670515735400,0.312179427,0.3901015695848560,0.3706368217723060,0.3550736869542870,0.3586975638739780,0.3660101004547000,0.3926083648031520,0.4720686305819560,0.5357752707388910,0.3602473550342530,0.2580180946453780,0.3633781802683080,0.4173625738968470,0.3835440795381480,0.4435831004696630,0.3425840596625440,0.3714188821927150,1.5411517043535400,0.4689054836564350,0.4638819643123050,0.4538094713752650,0.4414605431804120,0.2828526422406110,0.2632869421419050,0.4119658029876840,0.269254265,0.1550806339531460,0.2324949285455390,0.4901829472715340,1.6433946047255400,Theta Chi
Public Health Club,0.3883743666277610,0.2434342436851610,0.1981557429478490,0.082175565,0.3923213136167740,0.3408644019874770,0.5550415078679710,0.2015757829436690,1.6723694254853000,0.3117690199006090,2,0.5191880094977470,0.2605021186484280,0.1313262289455310,0.5583525747569400,0.6304981720999950,0.5312982333096020,0.069452414,0.3150052321795510,0.304242599,0.6405154512874460,0.4787165746612770,0.2559570419331250,0.3818313278594470,0.2261470083591190,0.1717240540481080,0.1737076338620850,0.2567634645881840,0.5026498310795270,0.3466899976370060,0.1766228478947430,0.3950359643160410,0.4922466090019830,0.147294966,1.833952367425500,0.5905995346611940,0.1332781272478450,0.4994530425061460,0.5752198317170380,0.3472960166349960,Public Health Club
Chi Omega Chapter of Phi Sigma Iota Foreign Language Honor Society,0.083239759,0.097386797,0.3154414957131980,0.428412042,0.1626031843480410,0.2812141986354120,1.4717097922074100,0.3003414016546210,0.1597910415593540,0.062529765,0.3141667066141190,0.3791065038333020,0.2189171305364190,0.3728035293543150,0.010439697,0.2098384229560570,0.1096047332374610,0.2298688801426890,0.3939672676459400,0.4139937023120600,0.3548559867265940,0.058428508,0.4437474226877390,0.3498075134846370,0.4638039333690450,0.4199111115980480,0.317025348,0.3645521718230830,0.3584986900393710,0.4351210362873550,0.3652333214818790,0.16697111,0.078078972,0.1957902955386350,1.4967276489079200,0.3679753675573890,0.3377007580755680,0.1454748911982300,0.2321637371589840,1.5182556763612100,Chi Omega Chapter of Phi Sigma Iota Foreign Language Honor Society
SLOBreakers,0.240375987,0.3146434049530410,0.3371284142654700,0.074600838,0.1242501798548940,0.253379076,0.4370362321268320,0.5561960589824790,0.4343905222530560,0.1568478319678290,0.2121181129574770,0.377101868,0.1246752215384310,0.2877597898276510,1.8175647363995300,0.2690579596343430,0.5399421350027760,0.2985449739691790,0.1867798314156150,0.3705894432457660,1.6541295282195000,0.093906221,0.4450008342604900,0.1792357964185520,0.3554199309138130,0.4133337503510540,0.4371016362836530,0.3022506740687330,1.6478834663815900,0.3241444742782340,0.4323832621901560,0.3979445540259350,0.3969190730545350,0.243913117,0.3408202607555600,0.508527878,0.2781178582462530,0.1636431901517240,0.4152521905844670,0.5362150317761120,SLOBreakers
Cal Poly Undergraduate Law Association,0.1603073646559730,0.3692420591066950,0.2469773601783430,0.2748037152086940,0.072208262,0.3292991536698930,1.9146249749136500,0.2104765307909860,0.2549309622208430,0.2921108474296020,0.1660665858161390,0.4365453285308070,0.3377674174327640,0.6467671027183340,0.2916945339050010,0.083911271,0.3699165339250510,0.3273729713904330,0.4237549793607890,0.2372420992482270,1.7894410793740800,0.4333947101791420,0.6258597105368210,0.6165917648364700,0.4732382903526420,0.3823161792650760,0.2116680921142720,0.6411122905089620,0.3504693568545730,0.6354497692159160,1.872594739264410,0.4838329549798520,0.2655920112271040,0.3921490713238810,0.2143111328806670,0.2665016794486280,0.2487813983676260,0.052727356,0.4134816802195490,0.3750195196484980,Cal Poly Undergraduate Law Association
Cal Poly Quantitative Finance Club,0.165575602,0.4228984684886570,0.2957475971382120,0.5939349466425990,0.5038489117942960,0.3274689157065430,0.6181432151565520,0.2361485328548710,0.3316492985648750,0.4772841940816910,0.4723402124837460,0.3571518256269360,0.4791741745458990,0.7169489478591800,0.7371391043699070,0.1791567380235700,0.4820244144673410,0.4377865664667360,0.6629267491002180,0.3232878479846370,0.5316790025156120,0.6865639153327370,0.4854740253177040,1.8622135188401000,1.7437268161133000,0.3145460381340310,0.2275357711756490,2,0.6537032385687880,0.5697894241531150,0.6423967162189330,0.3845892192510710,0.3033880609097160,0.5220350027347640,0.4096041115385430,0.4823962432608320,0.5213614224888840,0.2059624485178100,0.44482819,0.5056908789407130,Cal Poly Quantitative Finance Club
PolyCon Tabletop Gaming,0.2286482883346980,0.6039675067542150,0.669128714,0.5673353361509960,0.1957218473882910,0.2452340440331380,0.6192940351768570,0.3343622625257020,0.5667228628948870,0.3928875995939140,0.4181412816489640,0.4676809159350250,0.5079254830916900,0.5424115452736200,0.4498581475634930,1.6798100257497100,0.2895400949912690,0.3373119033804240,0.5396454894086750,0.6008602115515730,0.337404108,0.4233302343682100,0.502705441,0.4444811646868330,0.5357014468927780,0.4469073058063330,0.4191794076741750,0.5870597193912190,1.7379254349971200,0.4645361612381460,0.5051783752029580,0.6566352365720680,0.4401343058979390,0.4672369124013570,0.4837642693204060,0.5480276866191550,0.634206797,0.5058783918288760,0.60854291,1.7330752230067200,PolyCon Tabletop Gaming